"property","value"
"version","1.1.16"
"build","1011602"
"fileFormat","1.18"
"deviceModel","SM-F731B"
"deviceBrand","samsung"
"deviceBoard","kalama"
"deviceManufacturer","samsung"
"deviceBaseOS","samsung/b5qxeea/b5q:14/UP1A.231005.007/F731BXXU1CXCL:user/release-keys"
"deviceCodename","REL"
"deviceRelease","14"
"depthFrontSensor","0"
"depthFrontResolution","null"
"depthFrontRate","null"
"depthBackSensor","0"
"depthBackResolution","null"
"depthBackRate","null"
"accelerometer Name","lsm6dsv LSM6DSV Accelerometer Non-wakeup"
"accelerometer Vendor","STMicro"
"accelerometer Range","156.9064"
"accelerometer Resolution","0.0047856453"
"accelerometer MinDelay","2404"
"accelerometer MaxDelay","1000000"
"accelerometer Power","0.19"
"accelerometer Version","15933"
"linear_acceleration Name","linear_acceleration"
"linear_acceleration Vendor","QTI"
"linear_acceleration Range","156.91"
"linear_acceleration Resolution","0.01"
"linear_acceleration MinDelay","5000"
"linear_acceleration MaxDelay","200000"
"linear_acceleration Power","0.515"
"linear_acceleration Version","1"
"gravity Name","gravity  Non-wakeup"
"gravity Vendor","QTI"
"gravity Range","156.91"
"gravity Resolution","0.01"
"gravity MinDelay","5000"
"gravity MaxDelay","200000"
"gravity Power","0.515"
"gravity Version","1"
"gyroscope Name","lsm6dsv LSM6DSV Gyroscope Non-wakeup"
"gyroscope Vendor","STMicro"
"gyroscope Range","34.906036"
"gyroscope Resolution","0.0012217296"
"gyroscope MinDelay","2404"
"gyroscope MaxDelay","1000000"
"gyroscope Power","0.53"
"gyroscope Version","15933"
"magnetic_field Name","AK09918 Magnetometer"
"magnetic_field Vendor","akm"
"magnetic_field Range","4912.0503"
"magnetic_field Resolution","0.15"
"magnetic_field MinDelay","10000"
"magnetic_field MaxDelay","1000000"
"magnetic_field Power","1.1"
"magnetic_field Version","146988"
"pressure Name","lps22df Pressure Sensor Non-wakeup"
"pressure Vendor","STMicro"
"pressure Range","1260.0"
"pressure Resolution","2.4414062E-4"
"pressure MinDelay","40000"
"pressure MaxDelay","1000000"
"pressure Power","0.009"
"pressure Version","66560"
"light Name","Light  Non-wakeup"
"light Vendor","SensorTek"
"light Range","32657.0"
"light Resolution","1.0"
"light MinDelay","0"
"light MaxDelay","0"
"light Power","0.1"
"light Version","2"
"proximity Name","Palm Proximity Sensor version 2"
"proximity Vendor","Samsung"
"proximity Range","5.0"
"proximity Resolution","1.0"
"proximity MinDelay","0"
"proximity MaxDelay","0"
"proximity Power","0.1"
"proximity Version","1000"
"temperature Name","null"
"temperature Vendor","null"
"temperature Range","null"
"temperature Resolution","null"
"temperature MinDelay","null"
"temperature MaxDelay","null"
"temperature Power","null"
"temperature Version","null"
"humidity Name","null"
"humidity Vendor","null"
"humidity Range","null"
"humidity Resolution","null"
"humidity MinDelay","null"
"humidity MaxDelay","null"
"humidity Power","null"
"humidity Version","null"
"attitude Name","Rotation Vector  Non-wakeup"
"attitude Vendor","QTI"
"attitude Range","1.0"
"attitude Resolution","0.01"
"attitude MinDelay","5000"
"attitude MaxDelay","200000"
"attitude Power","1.415"
"attitude Version","1"
